Date,Time,Target ppm,Calculated ppm,Vout0,Vout1,Vout2,Vout3,Vout4,Vout5,Vout6,Vout7,Vout8,Vout9,Vout10,Vout11,Vout12,Vout13,Vout14,Vout15,Vref0,Vref1,Vref2,Vref3,Vref4,Vref5,Vref6,Vref7,Vref8,Vref9,Vref10,Vref11,Vref12,Vref13,Vref14,Vref15,Vin,SHT_ID,Temp(c),%Humidity,SHT_ID,Temp(c),%Humidity,SHT_ID,Temp(c),%Humidity,SHT_ID,Temp(c),%Humidity,SHT_ID,Temp(c),%Humidity,,ID,PSIA,Deg(c),Volume,Mass,Set Point,Gas,,ID,PSIA,Deg(c),Volume,Mass,Set Point,Gas,,ID,PSIA,Deg(c),Volume,Mass,Set Point,Gas,,ID,PSIA,Deg(c),Volume,Mass,Set Point,Gas,,ID,PSIA,Deg(c),Volume,Mass,Set Point,Gas,
12/14/2023,3:24:24 PM,300,299.96667,1.25959,1.238173,1.27257,1.275166,1.243689,1.245961,1.228113,1.23006,1.248215,0.609782,1.247244,0.587768,0.555716,1.294511,0.436901,1.289978,2.481335,2.440448,2.456673,2.518977,2.507944,2.427143,0.950665,2.388852,2.449325,1.253395,2.270615,1.105442,0.583559,2.424397,1.209041,2.348963,5.070452,1,19.38,46.15,2,21.05,41.87,3,19.29,45.34,4,19.12,46.57,5,31.78,14.22,,A,12.86,25.28,30.8,27,27,N2,,B,14.12,24.92,156.1,150.1,150,O2,,C,12.85,25.06,44.6,39,39,O2,,D,14.33,25.09,143.7,140,140,N2,,E,12.53,25.94,0.64,0.544,0.544,N2,
12/14/2023,3:24:25 PM,300,299.96667,1.262835,1.292689,1.252126,1.252775,1.266729,1.255047,1.23363,1.230709,1.297748,0.626941,1.221344,0.58194,0.508125,1.260517,0.401936,1.268935,2.440448,2.474845,2.463163,2.497236,2.511514,2.390799,0.999016,2.359972,2.488175,1.172458,2.312703,1.09411,0.58712,2.426015,1.226847,2.377453,5.066542,1,19.39,46.16,2,21.07,41.89,3,19.3,45.38,4,19.14,46.62,5,31.75,14.21,,A,12.86,25.28,30.9,27,27,N2,,B,14.13,24.92,156.2,150.2,150,O2,,C,12.84,25.03,44.6,39,39,O2,,D,14.32,25.1,143.6,139.9,140,N2,,E,12.52,25.94,0.64,0.544,0.544,N2,
12/14/2023,3:24:26 PM,300,299.96667,1.277437,1.267702,1.278086,1.262186,1.269974,1.260888,1.225193,1.215133,1.280266,0.635682,1.223934,0.590034,0.553126,1.289655,0.432368,1.2521,2.473222,2.462189,2.479712,2.512487,2.512163,2.393395,0.98636,2.357376,2.48688,1.21066,2.268349,1.11483,0.563163,2.404324,1.211955,2.394935,5.067193,1,19.41,46.18,2,21.02,41.89,3,19.31,45.36,4,19.15,46.58,5,31.77,14.24,,A,12.85,25.28,30.9,27,27,N2,,B,14.13,24.92,155.9,149.9,150,O2,,C,12.84,25.06,44.6,38.9,39,O2,,D,14.34,25.09,143.9,140.3,140,N2,,E,12.53,25.94,0.64,0.544,0.544,N2,
12/14/2023,3:24:27 PM,300,299.766848,1.288795,1.258616,1.229411,1.281007,1.244338,1.274517,1.199882,1.234928,1.239474,0.671618,1.208717,0.578703,0.568343,1.240445,0.428483,1.287065,2.456348,2.47452,2.446289,2.514434,2.521249,2.397938,0.95748,2.346343,2.480405,1.210012,2.297487,1.096377,0.577731,2.396554,1.161774,2.361589,5.062305,1,19.39,46.18,2,21.05,41.86,3,19.31,45.37,4,19.13,46.59,5,31.8,14.24,,A,12.86,25.27,30.9,27,27,N2,,B,14.11,24.92,156.1,149.9,150,O2,,C,12.84,25.06,44.6,38.9,39,O2,,D,14.34,25.1,143.4,139.9,140,N2,,E,12.53,25.93,0.641,0.545,0.544,N2,
12/14/2023,3:24:28 PM,300,301.144572,1.274192,1.323192,1.274192,1.240444,1.246285,1.244987,1.224868,1.196312,1.250481,0.632445,1.222639,0.558954,0.524313,1.298396,0.445966,1.270877,2.432335,2.473871,2.466408,2.491719,2.457971,2.365813,0.982142,2.368733,2.498212,1.221344,2.302019,1.072419,0.582264,2.377453,1.128104,2.363855,5.074362,1,19.39,46.15,2,21.06,41.87,3,19.31,45.36,4,19.14,46.63,5,31.82,14.21,,A,12.86,25.28,31,27.1,27,N2,,B,14.11,24.92,156.2,150,150,O2,,C,12.85,25.06,44.6,39,39,O2,,D,14.34,25.12,143.3,139.8,140,N2,,E,12.51,25.94,0.641,0.544,0.544,N2,
12/14/2023,3:24:29 PM,300,301.819796,1.284252,1.271921,1.258292,1.267053,1.254722,1.27549,1.229411,1.205398,1.274438,0.6441,1.204185,0.586149,0.572875,1.269582,0.487082,1.260841,2.461216,2.465759,2.477441,2.532282,2.516706,2.386581,0.975003,2.396316,2.459685,1.177638,2.312055,1.087959,0.531759,2.451592,1.190587,2.358999,5.070126,1,19.39,46.18,2,21.04,41.86,3,19.31,45.39,4,19.14,46.58,5,31.8,14.21,,A,12.86,25.28,31.1,27.2,27,N2,,B,14.11,24.92,156.1,150,150,O2,,C,12.85,25.04,44.5,38.9,39,O2,,D,14.33,25.1,143.8,140.1,140,N2,,E,12.53,25.94,0.641,0.545,0.544,N2,
12/14/2023,3:24:30 PM,300,299.96667,1.292364,1.282954,1.280358,1.251153,1.250179,1.25602,1.215458,1.222921,1.26246,0.667733,1.199652,0.608811,0.518162,1.247567,0.447585,1.243035,2.470626,2.482309,2.483931,2.500805,2.507944,2.378144,0.942553,2.383336,2.500802,1.19512,2.316588,1.024504,0.540824,2.431843,1.131018,2.392669,5.064586,1,19.4,46.16,2,21.07,41.87,3,19.29,45.34,4,19.16,46.65,5,31.81,14.19,,A,12.84,25.28,30.9,27,27,N2,,B,14.13,24.92,156.3,150.3,150,O2,,C,12.84,25.04,44.6,39,39,O2,,D,14.33,25.1,143.5,139.8,140,N2,,E,12.52,25.94,0.641,0.544,0.544,N2,
12/14/2023,3:24:31 PM,300,300.233515,1.292364,1.285874,1.24012,1.254073,1.257967,1.252775,1.245961,1.208319,1.283827,0.674856,1.192206,0.628236,0.526903,1.27541,0.489996,1.290302,2.448885,2.506322,2.449209,2.511838,2.480362,2.377819,1.009724,2.36419,2.444469,1.151738,2.280975,1.133608,0.578379,2.462923,1.125514,2.392993,5.063609,1,19.4,46.17,2,21.05,41.88,3,19.31,45.35,4,19.15,46.62,5,31.79,14.23,,A,12.86,25.27,30.8,27,27,N2,,B,14.13,24.92,156.1,150.1,150,O2,,C,12.86,25.07,44.8,39.2,39,O2,,D,14.33,25.09,142.7,139,140,N2,,E,12.53,25.94,0.64,0.544,0.544,N2,
12/14/2023,3:24:32 PM,300,300,1.253424,1.261537,1.241418,1.272245,1.253424,1.267053,1.271921,1.223895,1.269582,0.665467,1.213574,0.605897,0.567695,1.276057,0.455031,1.246596,2.49107,2.483931,2.450832,2.511189,2.523196,2.409296,0.932493,2.373601,2.450297,1.106737,2.337632,1.090549,0.58712,2.410475,1.127456,2.356733,5.071104,1,19.4,46.17,2,21.06,41.88,3,19.29,45.36,4,19.16,46.65,5,31.81,14.2,,A,12.86,25.28,30.8,27,27,N2,,B,14.13,24.91,156.3,150.3,150,O2,,C,12.84,25.06,44.7,39.1,39,O2,,D,14.33,25.08,143.3,139.6,140,N2,,E,12.52,25.94,0.641,0.544,0.544,N2,
12/14/2023,3:24:33 PM,300,299.766848,1.270623,1.314755,1.249855,1.26251,1.27906,1.280033,1.244014,1.22065,1.260517,0.640215,1.194796,0.628236,0.546004,1.291273,0.426541,1.248215,2.46803,2.518977,2.428117,2.5365,2.496262,2.415461,0.960725,2.362243,2.469074,1.132636,2.337955,1.090873,0.623056,2.451592,1.180875,2.351229,5.063935,1,19.37,46.18,2,21.06,41.84,3,19.31,45.35,4,19.15,46.62,5,31.79,14.21,,A,12.85,25.28,30.9,27,27,N2,,B,14.13,24.92,156.3,150.3,150,O2,,C,12.85,25.06,44.5,38.9,39,O2,,D,14.33,25.1,143.1,139.5,140,N2,,E,12.53,25.94,0.641,0.545,0.544,N2,
12/14/2023,3:24:34 PM,300,299.454525,1.299828,1.287497,1.225193,1.286199,1.270623,1.244014,1.21059,1.220325,1.243035,0.579998,1.222639,0.596509,0.600717,1.250805,0.448556,1.260517,2.491395,2.460242,2.465434,2.524818,2.514434,2.375223,0.996744,2.372952,2.479434,1.108032,2.28486,1.05785,0.637949,2.444469,1.120334,2.387813,5.068823,1,19.39,46.18,2,21.06,41.87,3,19.31,45.35,4,19.16,46.6,5,31.81,14.2,,A,12.86,25.27,30.8,26.9,27,N2,,B,14.12,24.92,156.1,150,150,O2,,C,12.85,25.05,44.6,39,39,O2,,D,14.34,25.09,142.9,139.4,140,N2,,E,12.53,25.94,0.639,0.543,0.544,N2,
12/14/2023,3:24:35 PM,300,300,1.289119,1.281656,1.279709,1.281331,1.28847,1.260563,1.211239,1.232332,1.245301,0.615934,1.237207,0.646042,0.607516,1.251452,0.499384,1.268935,2.494315,2.472573,2.450183,2.508593,2.469977,2.410918,0.977274,2.360945,2.454505,1.163069,2.32371,1.099938,0.615934,2.449649,1.174724,2.358028,5.0698,1,19.4,46.15,2,21.05,41.88,3,19.31,45.38,4,19.15,46.61,5,31.8,14.23,,A,12.86,25.28,30.9,27,27,N2,,B,14.13,24.93,156.3,150.2,150,O2,,C,12.86,25.06,44.6,39,39,O2,,D,14.32,25.08,143.6,139.8,140,N2,,E,12.53,25.94,0.64,0.544,0.544,N2,
12/14/2023,3:24:36 PM,300,299.287939,1.24304,1.291715,1.269649,1.28198,1.234279,1.290742,1.209292,1.227789,1.29613,0.647014,1.228466,0.600717,0.55863,1.269906,0.507154,1.260193,2.477116,2.459918,2.47452,2.537474,2.509242,2.394693,0.965917,2.382687,2.437347,1.176666,2.305904,1.136845,0.628884,2.449973,1.253395,2.372273,5.064586,1,19.37,46.18,2,21.05,41.86,3,19.3,45.34,4,19.14,46.59,5,31.81,14.24,,A,12.86,25.28,30.8,26.9,27,N2,,B,14.13,24.92,156.5,150.5,150,O2,,C,12.85,25.04,44.7,39.1,39,O2,,D,14.31,25.09,143.1,139.3,140,N2,,E,12.53,25.94,0.639,0.543,0.544,N2,
12/14/2023,3:24:37 PM,300,300.333704,1.301775,1.273868,1.269,1.27257,1.279384,1.247908,1.244014,1.212213,1.27023,0.66223,1.252747,0.643129,0.563486,1.300986,0.502622,1.289007,2.477765,2.476792,2.480686,2.517679,2.490746,2.39664,0.987658,2.361594,2.448354,1.161126,2.274177,1.180228,0.634387,2.406267,1.255337,2.357057,5.069148,1,19.4,46.13,2,21.06,41.88,3,19.29,45.37,4,19.15,46.59,5,31.81,14.24,,A,12.85,25.28,30.9,27,27,N2,,B,14.12,24.92,156.1,150,150,O2,,C,12.86,25.05,44.7,39.1,39,O2,,D,14.34,25.09,143.4,139.9,140,N2,,E,12.51,25.94,0.64,0.543,0.544,N2,
12/14/2023,3:24:38 PM,300,300.066681,1.265106,1.30794,1.256994,1.276464,1.284576,1.278411,1.216431,1.211888,1.241416,0.663525,1.217459,0.679712,0.549565,1.255013,0.427836,1.246596,2.501779,2.506322,2.457971,2.521573,2.498534,2.37068,0.982466,2.368084,2.500478,1.160803,2.310113,1.134255,0.59489,2.440908,1.186055,2.363532,5.066542,1,19.4,46.13,2,21.03,41.87,3,19.3,45.38,4,19.15,46.66,5,31.84,14.25,,A,12.85,25.28,30.9,27,27,N2,,B,14.13,24.92,155.9,149.9,150,O2,,C,12.85,25.06,44.7,39.1,39,O2,,D,14.31,25.09,143.6,139.8,140,N2,,E,12.53,25.94,0.641,0.544,0.544,N2,
12/14/2023,3:24:39 PM,300,301.244998,1.300801,1.265755,1.276139,1.269649,1.276788,1.259265,1.238822,1.194365,1.283827,0.668057,1.21325,0.64928,0.55345,1.26505,0.439815,1.306813,2.485229,2.486203,2.490421,2.530984,2.529037,2.400859,0.967215,2.392422,2.467779,1.170515,2.265759,1.175371,0.614962,2.459685,1.186702,2.397202,5.068823,1,19.41,46.19,2,21.05,41.85,3,19.31,45.36,4,19.15,46.62,5,31.85,14.2,,A,12.86,25.28,31,27.1,27,N2,,B,14.13,24.92,156,150,150,O2,,C,12.85,25.05,44.6,39,39,O2,,D,14.33,25.1,143.1,139.5,140,N2,,E,12.53,25.94,0.641,0.544,0.544,N2,
12/14/2023,3:24:40 PM,300,300.133393,1.296258,1.269,1.293013,1.258941,1.276464,1.248881,1.237848,1.232656,1.27541,0.629207,1.241416,0.704317,0.5664,1.293216,0.42298,1.243682,2.487825,2.505348,2.447911,2.499507,2.530659,2.412541,0.987658,2.362892,2.518932,1.165983,2.293602,1.205804,0.617552,2.414037,1.244654,2.347668,5.061654,1,19.38,46.2,2,21.06,41.88,3,19.31,45.42,4,19.14,46.6,5,31.88,14.2,,A,12.85,25.28,30.9,27,27,N2,,B,14.11,24.92,156,149.9,150,O2,,C,12.84,25.03,44.6,39,39,O2,,D,14.33,25.11,143.4,139.7,140,N2,,E,12.53,25.94,0.64,0.544,0.544,N2,
12/14/2023,3:24:41 PM,300,301.580236,1.259265,1.290093,1.23363,1.285225,1.280682,1.246285,1.228762,1.23006,1.275086,0.66223,1.201919,0.697518,0.567371,1.237531,0.448232,1.253071,2.489123,2.485229,2.49756,2.503077,2.522871,2.388852,0.974354,2.383985,2.495622,1.163716,2.295868,1.13555,0.630502,2.40141,1.208394,2.349287,5.063935,1,19.38,46.18,2,21.05,41.87,3,19.31,45.34,4,19.14,46.61,5,31.85,14.21,,A,12.85,25.28,31,27.1,27,N2,,B,14.12,24.92,156.3,150.2,150,O2,,C,12.85,25.05,44.6,39,39,O2,,D,14.34,25.09,142.8,139.3,140,N2,,E,12.53,25.94,0.639,0.543,0.544,N2,
12/14/2023,3:24:42 PM,300,298.689762,1.267053,1.310212,1.282954,1.274192,1.260239,1.242716,1.191445,1.215133,1.245625,0.656402,1.198681,0.704641,0.566724,1.30908,0.411648,1.249186,2.45505,2.487825,2.448236,2.525143,2.522222,2.382687,0.995771,2.361919,2.483319,1.174724,2.313027,1.172458,0.638272,2.400763,1.2003,2.364503,5.065564,1,19.38,46.14,2,21.06,41.93,3,19.29,45.35,4,19.14,46.66,5,31.8,14.22,,A,12.85,25.28,30.8,26.9,27,N2,,B,14.12,24.92,156,149.9,150,O2,,C,12.85,25.06,44.5,38.9,39,O2,,D,14.32,25.09,143.6,139.9,140,N2,,E,12.53,25.94,0.641,0.545,0.544,N2,
12/14/2023,3:24:43 PM,300,300.133393,1.291391,1.304695,1.258941,1.256994,1.28555,1.278735,1.218054,1.220974,1.242711,0.703993,1.199652,0.719533,0.581616,1.25987,0.433663,1.258898,2.464136,2.461865,2.44564,2.508269,2.518653,2.414488,1.009724,2.376846,2.471988,1.277676,2.289717,1.138788,0.678093,2.461952,1.195444,2.39105,5.070452,1,19.4,46.18,2,21.07,41.85,3,19.3,45.38,4,19.15,46.61,5,31.83,14.22,,A,12.86,25.28,30.9,27,27,N2,,B,14.11,24.91,155.9,149.8,150,O2,,C,12.85,25.06,44.7,39.1,39,O2,,D,14.32,25.09,143.4,139.7,140,N2,,E,12.51,25.94,0.64,0.544,0.544,N2,
12/14/2023,3:24:44 PM,300,301.111111,1.300152,1.301126,1.244663,1.261861,1.235252,1.28198,1.231683,1.234928,1.286093,0.701727,1.240121,0.731188,0.554421,1.294187,0.449203,1.28059,2.450183,2.464136,2.447262,2.5365,2.523845,2.402481,0.987658,2.399885,2.491413,1.27282,2.280328,1.214545,0.655431,2.411447,1.262136,2.388784,5.063283,1,19.4,46.12,2,21.05,41.87,3,19.31,45.35,4,19.15,46.62,5,31.82,14.21,,A,12.85,25.28,31,27.1,27,N2,,B,14.11,24.92,155.7,149.6,150,O2,,C,12.84,25.05,44.6,39,39,O2,,D,14.33,25.09,143.9,140.3,140,N2,,E,12.53,25.94,0.64,0.544,0.544,N2,
12/14/2023,3:24:45 PM,300,300.3003,1.268351,1.273219,1.247908,1.254398,1.268027,1.27549,1.213511,1.190796,1.266345,0.706259,1.225229,0.728274,0.588739,1.314907,0.479959,1.280913,2.475494,2.5206,2.465759,2.516381,2.528063,2.415461,1.008751,2.370356,2.482995,1.279942,2.318207,1.149471,0.634387,2.443498,1.298072,2.361589,5.072081,1,19.37,46.17,2,21.06,41.89,3,19.27,45.36,4,19.15,46.65,5,31.83,14.23,,A,12.85,25.28,30.9,27,27,N2,,B,14.12,24.92,155.7,149.6,150,O2,,C,12.85,25.05,44.6,39,39,O2,,D,14.33,25.11,143.1,139.5,140,N2,,E,12.53,25.94,0.64,0.544,0.544,N2,
12/14/2023,3:24:46 PM,300,300.43396,1.296583,1.313132,1.236875,1.264782,1.263159,1.274517,1.185928,1.236875,1.258575,0.681331,1.251776,0.692662,0.556364,1.279942,0.462801,1.278647,2.472573,2.529686,2.49464,2.512487,2.488474,2.379766,0.991552,2.37425,2.473283,1.294511,2.311408,1.20807,0.609782,2.45839,1.220049,2.372597,5.071755,1,19.38,46.14,2,21.05,41.89,3,19.31,45.36,4,19.15,46.62,5,31.79,14.21,,A,12.86,25.28,30.8,27,27,N2,,B,14.12,24.92,155.8,149.7,150,O2,,C,12.84,25.05,44.8,39.1,39,O2,,D,14.31,25.12,142.7,138.9,140,N2,,E,12.52,25.94,0.641,0.544,0.544,N2,
12/14/2023,3:24:47 PM,300,300.066681,1.256345,1.291391,1.263484,1.281331,1.234928,1.262835,1.189498,1.205723,1.278,0.642481,1.242711,0.652193,0.597804,1.299043,0.428483,1.273791,2.495613,2.476467,2.462189,2.489772,2.507295,2.382362,0.979546,2.391773,2.494327,1.274115,2.293602,1.166954,0.644747,2.395259,1.225229,2.360942,5.068171,1,19.39,46.16,2,21.05,41.83,3,19.3,45.41,4,19.13,46.61,5,31.81,14.23,,A,12.86,25.28,30.9,27,27,N2,,B,14.13,24.92,156.1,150.1,150,O2,,C,12.85,25.07,44.6,39,39,O2,,D,14.34,25.08,143.2,139.7,140,N2,,E,12.53,25.94,0.64,0.544,0.544,N2,
12/14/2023,3:24:48 PM,300,300.443459,1.256345,1.285874,1.231034,1.255047,1.256669,1.264457,1.208319,1.209292,1.245625,0.621114,1.193501,0.668057,0.548918,1.274438,0.398699,1.232351,2.480362,2.508269,2.469977,2.525792,2.487176,2.372627,0.969162,2.354455,2.468103,1.255985,2.279033,1.133608,0.625646,2.425044,1.211307,2.383604,5.07143,1,19.38,46.18,2,21.05,41.88,3,19.31,45.37,4,19.16,46.62,5,31.81,14.2,,A,12.86,25.28,31,27.1,27,N2,,B,14.12,24.92,156.1,150,150,O2,,C,12.86,25.05,44.6,39,39,O2,,D,14.33,25.09,143.6,139.9,140,N2,,E,12.53,25.94,0.642,0.546,0.544,N2,
12/14/2023,3:24:49 PM,300,299.30163,1.261212,1.276139,1.211564,1.270947,1.240769,1.26251,1.220325,1.218378,1.291597,0.63374,1.201271,0.678093,0.530788,1.283827,0.414238,1.240445,2.496587,2.489123,2.479388,2.482309,2.485878,2.407349,0.933467,2.358349,2.448678,1.284475,2.279033,1.159184,0.666762,2.395907,1.210012,2.360294,5.072081,1,19.39,46.18,2,21.04,41.86,3,19.3,45.34,4,19.13,46.61,5,31.79,14.23,,A,12.86,25.28,30.9,27,27,N2,,B,14.13,24.92,156.2,150.2,150,O2,,C,12.84,25.04,44.6,39,39,O2,,D,14.33,25.1,143.5,139.9,140,N2,,E,12.53,25.94,0.643,0.546,0.544,N2,
12/14/2023,3:24:50 PM,300,299.73357,1.278411,1.312159,1.220325,1.284576,1.237199,1.280682,1.234279,1.226815,1.240445,0.646366,1.206775,0.595861,0.587768,1.270553,0.422656,1.25469,2.462514,2.507944,2.490097,2.49464,2.468355,2.371978,0.977274,2.385932,2.476197,1.206775,2.302667,1.168249,0.609782,2.440908,1.180551,2.398173,5.068823,1,19.38,46.16,2,21.05,41.91,3,19.3,45.34,4,19.15,46.6,5,31.8,14.21,,A,12.86,25.28,30.9,27,27,N2,,B,14.13,24.92,156.1,150.1,150,O2,,C,12.86,25.06,44.8,39.2,39,O2,,D,14.33,25.09,143.1,139.5,140,N2,,E,12.53,25.94,0.642,0.545,0.544,N2,
12/14/2023,3:24:51 PM,300,300.43396,1.267702,1.299503,1.270947,1.25602,1.235252,1.245636,1.238822,1.215458,1.250157,0.612696,1.214869,0.623704,0.578703,1.266668,0.37118,1.292568,2.473547,2.495938,2.443044,2.538123,2.466732,2.395018,0.97987,2.343098,2.468103,1.189292,2.292307,1.106089,0.660287,2.431519,1.125838,2.35738,5.064586,1,19.38,46.14,2,21.06,41.92,3,19.3,45.37,4,19.15,46.58,5,31.8,14.23,,A,12.85,25.28,30.9,27,27,N2,,B,14.13,24.92,156.1,150.1,150,O2,,C,12.85,25.07,44.7,39.1,39,O2,,D,14.32,25.09,143.2,139.5,140,N2,,E,12.52,25.94,0.64,0.543,0.544,N2,
12/14/2023,3:24:52 PM,300,299.021787,1.285874,1.260888,1.234928,1.268676,1.256345,1.255047,1.253749,1.225517,1.289007,0.637949,1.221667,0.678741,0.53014,1.286741,0.394166,1.258251,2.446938,2.493017,2.484256,2.530659,2.476143,2.37425,0.958129,2.382362,2.42213,1.214221,2.278062,1.169544,0.665467,2.425368,1.210336,2.40659,5.061979,1,19.41,46.14,2,21.04,41.86,3,19.3,45.34,4,19.15,46.58,5,31.83,14.21,,A,12.85,25.28,30.8,26.9,27,N2,,B,14.13,24.92,156.1,150.1,150,O2,,C,12.85,25.07,44.4,38.8,39,O2,,D,14.33,25.1,143.5,139.8,140,N2,,E,12.53,25.94,0.64,0.544,0.544,N2,
12/14/2023,3:24:53 PM,300,299.96667,1.259914,1.303722,1.281656,1.2531,1.246285,1.277113,1.213835,1.228438,1.26246,0.588091,1.233646,0.678741,0.557983,1.275086,0.419742,1.284151,2.461865,2.463812,2.44856,2.493342,2.471275,2.373276,0.95748,2.345694,2.449325,1.288683,2.307199,1.180875,0.632769,2.452563,1.105442,2.344754,5.064586,1,19.4,46.19,2,21.06,41.89,3,19.3,45.34,4,19.15,46.6,5,31.8,14.22,,A,12.85,25.28,30.9,27,27,N2,,B,14.11,24.92,155.9,149.8,150,O2,,C,12.84,25.07,44.7,39,39,O2,,D,14.34,25.09,143.8,140.3,140,N2,,E,12.53,25.94,0.64,0.544,0.544,N2,
12/14/2023,3:24:54 PM,300,300.233515,1.256345,1.311834,1.242716,1.248232,1.206047,1.248557,1.258941,1.195663,1.266992,0.597804,1.206775,0.662553,0.533702,1.291597,0.453412,1.278971,2.458295,2.460567,2.473871,2.521249,2.500805,2.409945,0.964943,2.35121,2.460657,1.180551,2.282918,1.13555,0.608164,2.430548,1.130694,2.395259,5.064261,1,19.4,46.12,2,21.03,41.86,3,19.3,45.36,4,19.14,46.63,5,31.8,14.25,,A,12.86,25.28,30.8,27,27,N2,,B,14.13,24.92,155.8,149.9,150,O2,,C,12.85,25.08,44.7,39,39,O2,,D,14.32,25.09,143.1,139.4,140,N2,,E,12.53,25.94,0.64,0.544,0.544,N2,
12/14/2023,3:24:55 PM,300,300.376857,1.293662,1.273219,1.287172,1.269649,1.251802,1.251802,1.221299,1.197935,1.263431,0.563163,1.210984,0.656726,0.533054,1.248215,0.424598,1.266668,2.493017,2.512487,2.446289,2.521573,2.50405,2.388203,0.961049,2.387554,2.501449,1.27282,2.332128,1.225552,0.613667,2.417274,1.121629,2.396554,5.07143,1,19.4,46.12,2,21.05,41.85,3,19.31,45.35,4,19.16,46.6,5,31.76,14.26,,A,12.84,25.28,31,27.1,27,N2,,B,14.13,24.92,156.1,150,150,O2,,C,12.85,25.06,44.6,39,39,O2,,D,14.31,25.1,143.9,140.1,140,N2,,E,12.54,25.94,0.642,0.546,0.544,N2,
12/14/2023,3:24:56 PM,300,299.534058,1.293662,1.254722,1.258616,1.282305,1.261537,1.270623,1.238822,1.198584,1.266021,0.626617,1.239797,0.622409,0.558306,1.268611,0.390281,1.247567,2.457646,2.456673,2.462189,2.537474,2.469977,2.37425,0.928924,2.356078,2.452563,1.201595,2.276119,1.243035,0.602984,2.405943,1.105118,2.370978,5.071104,1,19.41,46.13,2,21.05,41.86,3,19.28,45.33,4,19.13,46.62,5,31.79,14.2,,A,12.85,25.28,30.9,27,27,N2,,B,14.13,24.92,156,149.9,150,O2,,C,12.84,25.06,44.5,38.9,39,O2,,D,14.33,25.11,144.3,140.6,140,N2,,E,12.53,25.94,0.641,0.545,0.544,N2,
12/14/2023,3:24:57 PM,300,299.866726,1.274517,1.266404,1.279709,1.254722,1.234928,1.281656,1.205723,1.189498,1.279295,0.648956,1.203861,0.647014,0.546004,1.280913,0.427512,1.234941,2.492044,2.459593,2.482633,2.524494,2.519951,2.367435,0.942228,2.394369,2.468427,1.210336,2.288745,1.15368,0.622732,2.411447,1.15109,2.350258,5.073711,1,19.38,46.19,2,21.05,41.89,3,19.3,45.33,4,19.14,46.64,5,31.79,14.27,,A,12.86,25.28,30.9,27,27,N2,,B,14.12,24.92,156,149.9,150,O2,,C,12.85,25.07,44.6,39,39,O2,,D,14.34,25.09,144.1,140.5,140,N2,,E,12.53,25.94,0.64,0.544,0.544,N2,
12/14/2023,3:24:58 PM,300,299.667037,1.278735,1.302424,1.263808,1.275166,1.236875,1.241742,1.224544,1.21059,1.248862,0.601365,1.215192,0.656078,0.537587,1.255013,0.426541,1.287388,2.48815,2.477441,2.489772,2.55305,2.473547,2.36419,0.996744,2.36127,2.496593,1.129075,2.267702,1.155946,0.550536,2.412742,1.249834,2.382957,5.071755,1,19.37,46.15,2,21.06,41.86,3,19.29,45.34,4,19.16,46.64,5,31.78,14.25,,A,12.85,25.28,30.9,27,27,N2,,B,14.13,24.92,156,149.9,150,O2,,C,12.85,25.04,44.6,39,39,O2,,D,14.34,25.09,143.6,140.1,140,N2,,E,12.53,25.94,0.641,0.545,0.544,N2,
12/14/2023,3:24:59 PM,300,300.266904,1.290093,1.268027,1.263484,1.28198,1.274192,1.288146,1.259265,1.204749,1.231056,0.617229,1.203537,0.613991,0.519457,1.29095,0.478664,1.246596,2.480686,2.45505,2.470626,2.50762,2.524494,2.381713,0.989281,2.367111,2.446735,1.140083,2.278709,1.190911,0.562191,2.430548,1.18994,2.348315,5.063935,1,19.37,46.17,2,21.06,41.87,3,19.29,45.32,4,19.15,46.58,5,31.75,14.25,,A,12.86,25.28,30.9,27,27,N2,,B,14.13,24.92,156.1,150.1,150,O2,,C,12.84,25.06,44.7,39,39,O2,,D,14.34,25.1,143.7,140.1,140,N2,,E,12.53,25.94,0.639,0.543,0.544,N2,
12/14/2023,3:25:00 PM,300,300.94392,1.280358,1.306642,1.243365,1.280682,1.229736,1.263484,1.243365,1.206372,1.252747,0.610754,1.251776,0.630179,0.543414,1.292245,0.438196,1.264726,2.493666,2.486852,2.446613,2.50762,2.504375,2.395667,0.965917,2.359972,2.440908,1.178933,2.290688,1.257603,0.594566,2.452887,1.154004,2.386518,5.061979,1,19.4,46.16,2,21.03,41.83,3,19.28,45.34,4,19.14,46.62,5,31.79,14.25,,A,12.86,25.28,30.9,27.1,27,N2,,B,14.13,24.92,156.1,150.1,150,O2,,C,12.85,25.06,44.8,39.1,39,O2,,D,14.33,25.1,143.9,140.2,140,N2,,E,12.52,25.94,0.64,0.544,0.544,N2,
